Id,Category
val_0.jpg,7
val_1.jpg,16
val_2.jpg,17
val_3.jpg,8
val_4.jpg,8
val_5.jpg,0
val_6.jpg,17
val_7.jpg,13
val_8.jpg,7
val_9.jpg,6
val_10.jpg,16
val_11.jpg,12
val_12.jpg,16
val_13.jpg,7
val_14.jpg,2
val_15.jpg,7
val_16.jpg,10
val_17.jpg,3
val_18.jpg,2
val_19.jpg,5
val_20.jpg,10
val_21.jpg,0
val_22.jpg,17
val_23.jpg,10
val_24.jpg,13
val_25.jpg,5
val_26.jpg,1
val_27.jpg,1
val_28.jpg,4
val_29.jpg,1
val_30.jpg,13
val_31.jpg,12
val_32.jpg,10
val_33.jpg,10
val_34.jpg,16
val_35.jpg,1
val_36.jpg,16
val_37.jpg,13
val_38.jpg,4
val_39.jpg,8
val_40.jpg,18
val_41.jpg,16
val_42.jpg,16
val_43.jpg,8
val_44.jpg,17
val_45.jpg,16
val_46.jpg,3
val_47.jpg,19
val_48.jpg,12
val_49.jpg,4
val_50.jpg,4
val_51.jpg,1
val_52.jpg,13
val_53.jpg,1
val_54.jpg,11
val_55.jpg,3
val_56.jpg,5
val_57.jpg,15
val_58.jpg,8
val_59.jpg,5
val_60.jpg,11
val_61.jpg,11
val_62.jpg,8
val_63.jpg,0
val_64.jpg,15
val_65.jpg,8
val_66.jpg,16
val_67.jpg,17
val_68.jpg,13
val_69.jpg,16
val_70.jpg,7
val_71.jpg,1
val_72.jpg,3
val_73.jpg,5
val_74.jpg,17
val_75.jpg,11
val_76.jpg,13
val_77.jpg,16
val_78.jpg,1
val_79.jpg,14
val_80.jpg,4
val_81.jpg,4
val_82.jpg,9
val_83.jpg,9
val_84.jpg,17
val_85.jpg,15
val_86.jpg,13
val_87.jpg,17
val_88.jpg,5
val_89.jpg,8
val_90.jpg,10
val_91.jpg,13
val_92.jpg,13
val_93.jpg,1
val_94.jpg,9
val_95.jpg,16
val_96.jpg,12
val_97.jpg,17
val_98.jpg,8
val_99.jpg,13
val_100.jpg,16
val_101.jpg,2
val_102.jpg,13
val_103.jpg,0
val_104.jpg,3
val_105.jpg,4
val_106.jpg,9
val_107.jpg,8
val_108.jpg,10
val_109.jpg,5
val_110.jpg,12
val_111.jpg,8
val_112.jpg,15
val_113.jpg,1
val_114.jpg,4
val_115.jpg,12
val_116.jpg,17
val_117.jpg,14
val_118.jpg,0
val_119.jpg,17
val_120.jpg,1
val_121.jpg,8
val_122.jpg,4
val_123.jpg,3
val_124.jpg,5
val_125.jpg,1
val_126.jpg,11
val_127.jpg,11
val_128.jpg,7
val_129.jpg,10
val_130.jpg,5
val_131.jpg,17
val_132.jpg,17
val_133.jpg,16
val_134.jpg,9
val_135.jpg,13
val_136.jpg,16
val_137.jpg,7
val_138.jpg,17
val_139.jpg,10
val_140.jpg,11
val_141.jpg,16
val_142.jpg,18
val_143.jpg,2
val_144.jpg,12
val_145.jpg,0
val_146.jpg,8
val_147.jpg,4
val_148.jpg,8
val_149.jpg,8
val_150.jpg,13
val_151.jpg,17
val_152.jpg,4
